# cfgfile = ./initcfg/SAGA/SAGA.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
135,S01,L01,M12,1.939227,0.0,0.0,0.0,False,30762.40216,-31.03392,-15.47339,14.61168,182.49,-0.15,-2.44,30765.402895,-31.08645,-22.95622,14.90319,182.11,0.12,-1.5
136,S01,L01,M13,1.897265,0.0,0.0,0.0,False,30763.492125,-30.94403,-18.17176,14.66506,182.32,-0.03,-2.32,30766.450895,-31.22448,-25.63204,14.86986,182.01,0.07,-1.12
137,S01,L01,M13,1.88711,0.0,0.0,0.0,False,30772.4025,-30.61194,-40.80563,14.86881,181.9,-0.11,-1.51,30775.351115,-30.28432,-48.2478,14.70154,181.92,-0.11,-2.12
138,S01,L01,M14,1.9028,0.0,0.0,0.0,False,30773.492565,-30.58453,-43.35539,14.92206,181.88,0.5,-1.56,30776.45687,-30.12614,-51.05113,14.63357,181.91,-0.2,-2.2
139,S01,L01,M14,1.90407,0.0,0.0,0.0,False,30782.392865,-29.52072,-66.03767,14.74737,181.89,0.15,-2.16,30785.35844,-29.38013,-73.58304,14.71387,182.35,-0.03,-1.61
140,S01,L01,M11,1.909381,0.0,0.0,0.0,False,30783.48293,-29.33915,-68.74825,14.77157,182.01,0.33,-2.23,30786.45382,-29.44474,-76.28439,14.84918,182.38,0.07,-1.16
141,S01,L01,M11,1.919831,0.0,0.0,0.0,False,30792.39331,-28.61472,-91.45199,14.60774,183.11,0.03,-2.13,30795.37465,-28.59044,-98.96831,14.77972,183.29,0.22,-1.49
142,S01,L01,M12,1.945862,0.0,0.0,0.0,False,30793.483375,-28.70246,-94.26849,14.61443,183.08,-0.13,-1.54,30796.490745,-28.48977,-101.82574,14.79374,183.37,0.18,-1.62
143,S01,L01,M12,1.949112,0.0,0.0,0.0,False,30802.393725,-28.18764,-116.89752,14.64968,184.0,0.13,-2.12,30805.404345,-28.23144,-124.62376,14.7744,184.49,0.2,-1.75
144,S01,L01,M13,1.85495,0.0,0.0,0.0,False,30803.483685,-28.18009,-119.656,14.80162,184.04,0.35,-2.06,30806.40014,-28.29665,-127.13873,14.83485,184.73,0.17,-1.55
145,S01,L01,M13,1.846745,0.0,0.0,0.0,False,30812.394035,-28.31637,-142.46684,14.85733,185.58,0.19,-2.33,30815.302285,-28.73564,-149.98912,14.59228,185.56,-0.12,-1.65
146,S01,L01,M14,1.91086,0.0,0.0,0.0,False,30813.4841,-28.50775,-145.3301,14.73426,185.63,-0.15,-2.09,30816.456465,-28.72344,-152.85432,14.699,185.59,0.26,-1.83
147,S01,L01,M14,1.913525,0.0,0.0,0.0,False,30822.39446,-29.26508,-168.10253,14.7637,185.0,0.05,-1.94,30825.36949,-29.52702,-175.81612,14.6832,184.72,-0.11,-1.83
148,S01,L01,M11,1.960166,0.0,0.0,0.0,False,30823.484525,-29.19802,-170.90119,14.71074,184.93,0.09,-2.35,30826.5062,-29.77315,-178.71482,14.71497,184.42,-0.0,-1.24
149,S01,L01,M11,1.972696,0.0,0.0,0.0,False,30832.39487,-29.85759,-193.75783,14.65174,183.86,-0.13,-1.79,30835.429075,-29.96153,-201.50212,14.80763,183.54,0.45,-1.74
150,S01,L01,M12,1.965442,0.0,0.0,0.0,False,30833.484935,-29.95905,-196.60435,14.7119,183.76,-0.06,-1.59,30836.511885,-29.92767,-204.31291,14.84383,183.53,0.38,-1.86
151,S01,L01,M12,1.970987,0.0,0.0,0.0,False,30842.395265,-30.02536,-219.43763,14.89789,183.3,0.19,-1.77,30845.42776,-29.99113,-227.34479,14.68341,183.34,0.03,-1.89
152,S01,L01,M13,1.821655,0.0,0.0,0.0,False,30843.48533,-29.98627,-222.39244,14.786,183.27,-0.24,-1.86,30846.36849,-30.00327,-229.69559,14.72409,183.37,0.35,-1.8
153,S01,L01,M13,1.81575,0.0,0.0,0.0,False,30852.395615,-29.95797,-245.18174,14.9516,183.66,0.26,-1.62,30855.27287,-29.61742,-252.61088,14.82456,183.82,0.3,-2.32
154,S01,L01,M14,1.927685,0.0,0.0,0.0,False,30853.485785,-29.84161,-248.23578,14.72695,183.81,-0.42,-1.98,30856.474975,-29.61359,-255.78874,14.82814,183.93,0.21,-2.25
155,S01,L01,M14,1.933035,0.0,0.0,0.0,False,30862.39604,-29.62041,-271.1317,14.68325,184.07,-0.38,-1.92,30865.39058,-29.46174,-278.64515,14.87122,184.1,0.39,-2.13
156,S01,L01,M11,2.019646,0.0,0.0,0.0,False,30863.48611,-29.49898,-273.91967,14.63762,184.14,-0.32,-2.18,30866.567265,-29.47449,-281.69676,14.87383,184.05,0.31,-2.03
157,S01,L01,M11,2.033976,0.0,0.0,0.0,False,30872.396435,-29.25934,-296.71969,14.75407,183.99,0.53,-1.86,30875.49192,-29.36041,-304.84624,14.76103,183.89,-0.1,-1.7
158,S01,L01,M12,1.993762,0.0,0.0,0.0,False,30873.4865,-29.31097,-299.61131,14.95209,183.99,0.26,-1.71,30876.54177,-29.13953,-307.36783,14.86023,184.09,0.34,-2.26
159,S01,L01,M12,2.001172,0.0,0.0,0.0,False,30882.39679,-28.9005,-322.53096,14.83555,185.02,0.57,-2.21,30885.45947,-29.15534,-330.58323,14.7745,185.61,-0.28,-1.84
160,S01,L01,M13,1.79857,0.0,0.0,0.0,False,30883.48696,-28.97988,-325.37297,14.94552,185.28,0.41,-2.19,30886.347035,-29.14356,-332.81882,14.7778,185.76,-0.15,-2.0
161,S01,L01,M13,1.794635,0.0,0.0,0.0,False,30892.3972,-29.26601,-348.45955,14.79258,186.43,0.11,-2.28,30895.25334,-29.81766,-355.83171,14.73222,186.39,0.06,-1.39
162,S01,L01,M14,1.955095,0.0,0.0,0.0,False,30893.48737,-29.52445,-351.3978,14.67242,186.65,-0.37,-1.87,30896.50397,-29.79801,-359.00458,14.83888,186.43,0.45,-1.77
163,S01,L01,M14,1.96201,0.0,0.0,0.0,False,30902.397695,-30.46881,-374.41324,14.73371,186.2,-0.06,-1.73,30905.42121,-30.69245,-382.2324,14.77802,186.35,0.29,-2.03
164,S01,L01,M11,2.086946,0.0,0.0,0.0,False,30903.487655,-30.50066,-377.19678,14.75371,186.22,0.28,-1.93,30906.63611,-30.94053,-385.51973,14.60208,186.48,-0.2,-1.6
165,S01,L01,M11,2.103086,0.0,0.0,0.0,False,30912.39799,-31.55102,-400.49462,14.83769,186.68,-0.04,-2.24,30915.562585,-32.13507,-408.7208,14.7124,186.4,-0.03,-1.79
166,S01,L01,M12,2.032562,0.0,0.0,0.0,False,30913.488055,-31.74291,-403.30384,14.73699,186.7,-0.0,-2.19,30916.582125,-32.32874,-411.41876,14.76283,186.2,-0.12,-1.61
167,S01,L01,M12,2.042717,0.0,0.0,0.0,False,30922.39844,-33.11813,-426.39169,14.82835,185.16,0.23,-1.77,30925.502665,-33.31529,-434.56825,14.65745,184.45,-0.15,-1.85
168,S01,L01,M13,1.78547,0.0,0.0,0.0,False,30923.488515,-33.28422,-429.27321,14.73928,184.88,0.0,-1.66,30926.33549,-33.37873,-436.76408,14.70744,184.37,-0.15,-1.76
169,S01,L01,M13,1.784145,0.0,0.0,0.0,False,30932.398795,-33.38786,-452.42936,14.67462,183.76,0.04,-2.55,30935.244445,-33.78564,-459.82205,14.92467,182.97,0.19,-1.67
170,S01,L01,M14,1.990015,0.0,0.0,0.0,False,30933.48886,-33.47545,-455.26601,14.78074,183.42,0.14,-2.37,30936.54038,-33.74979,-463.07985,14.93465,182.77,0.42,-1.86
171,S01,L01,M14,1.999665,0.0,0.0,0.0,False,30942.39916,-33.49911,-478.38485,14.8459,181.51,0.02,-1.46,30945.46033,-32.92704,-486.30436,14.73993,181.49,0.17,-2.4
172,S01,L01,M11,2.161506,0.0,0.0,0.0,False,30943.489225,-33.28105,-481.20087,14.7893,181.27,0.1,-1.8,30946.71224,-32.96443,-489.46898,14.85404,181.37,0.16,-1.91
173,S01,L01,M11,2.178971,0.0,0.0,0.0,False,30952.3997,-32.01765,-504.29879,14.74127,181.75,0.02,-2.57,30955.64018,-31.73338,-512.70144,14.68018,182.2,0.12,-2.23
174,S01,L01,M12,2.078857,0.0,0.0,0.0,False,30953.48966,-31.90184,-507.1573,14.65254,181.85,-0.05,-2.56,30956.630025,-31.65969,-515.32564,14.71282,182.42,-0.01,-2.07
175,S01,L01,M12,2.090157,0.0,0.0,0.0,False,30962.39997,-31.13379,-530.25727,14.74293,183.27,0.0,-2.38,30965.551635,-31.04033,-538.32049,14.75799,183.55,0.47,-2.1
176,S01,L01,M13,1.7834,0.0,0.0,0.0,False,30963.49004,-31.02345,-533.17465,14.67878,183.49,-0.15,-2.53,30966.334945,-31.03154,-540.45271,14.75673,183.72,0.21,-2.01
177,S01,L01,M13,1.7845,0.0,0.0,0.0,False,30972.400365,-30.96029,-556.30286,14.82274,184.29,0.31,-2.05,30975.24637,-30.98868,-563.90547,14.68514,184.43,-0.41,-2.02
178,S01,L01,M14,2.03685,0.0,0.0,0.0,False,30973.49043,-30.92961,-559.06657,14.83088,184.32,0.47,-2.1,30976.588785,-31.02973,-567.34048,14.68768,184.47,-0.22,-1.88
179,S01,L01,M14,2.048335,0.0,0.0,0.0,False,30982.400815,-31.04744,-582.41257,14.75369,184.54,0.25,-2.17,30985.510655,-31.38248,-590.62717,14.86578,184.39,-0.0,-1.67
180,S01,L01,M11,2.242776,0.0,0.0,0.0,False,30983.490775,-31.16047,-585.26843,14.91189,184.59,0.3,-2.01,30986.79506,-31.41865,-594.01836,14.76976,184.39,-0.05,-1.82
181,S01,L01,M11,2.261726,0.0,0.0,0.0,False,30992.401155,-31.36359,-608.69373,14.77488,184.33,0.22,-2.22,30995.72439,-31.81316,-617.5185,14.78921,184.11,-0.17,-1.35
182,S01,L01,M12,2.133917,0.0,0.0,0.0,False,30993.49132,-31.48436,-611.60732,14.76905,184.4,-0.01,-1.99,30996.686745,-31.77456,-620.02267,14.79046,184.07,0.02,-1.51
183,S01,L01,M12,2.147317,0.0,0.0,0.0,False,31002.401545,-31.78897,-635.05168,14.77812,183.91,0.26,-2.09,31005.61037,-31.72765,-643.6895,14.55656,183.74,-0.3,-2.0
184,S01,L01,M13,1.79243,0.0,0.0,0.0,False,31003.491605,-31.76456,-637.89324,14.8172,183.74,0.35,-2.12,31006.34554,-31.72674,-645.58388,14.59104,183.68,-0.11,-1.98
185,S01,L01,M13,1.796085,0.0,0.0,0.0,False,31012.402005,-31.6705,-661.73647,14.78008,183.72,-0.43,-2.28,31015.259595,-31.69044,-669.09552,14.80296,183.63,0.49,-1.93
186,S01,L01,M14,2.09139,0.0,0.0,0.0,False,31013.491965,-31.75122,-664.56857,14.68384,183.66,-0.2,-1.93,31016.64486,-31.65058,-672.9005,14.75896,183.73,0.15,-1.91
187,S01,L01,M14,2.10502,0.0,0.0,0.0,False,31022.402295,-31.61065,-688.31794,14.80294,184.27,-0.14,-1.97,31025.56882,-31.38918,-696.63005,14.82205,184.33,0.44,-2.75
188,S01,L01,M11,2.330851,0.0,0.0,0.0,False,31023.492365,-31.55397,-691.22352,14.78926,184.33,-0.03,-2.23,31026.884725,-31.53636,-700.23621,14.75713,184.19,-0.07,-2.31
189,S01,L01,M11,2.351366,0.0,0.0,0.0,False,31032.40278,-31.62925,-714.89025,14.72591,183.81,0.14,-2.15,31035.815655,-31.71366,-723.96259,14.79489,183.93,0.3,-1.83
190,S01,L01,M12,2.197532,0.0,0.0,0.0,False,31033.49294,-31.58711,-717.92032,14.60691,183.88,-0.21,-2.25,31036.75198,-31.77067,-726.41762,14.92368,183.94,0.44,-1.79
191,S01,L01,M12,2.212832,0.0,0.0,0.0,False,31042.393075,-31.85486,-741.43331,14.71849,184.03,0.3,-2.06,31045.667415,-31.74097,-750.30365,14.69419,183.94,-0.1,-2.14
192,S01,L01,M13,1.812755,0.0,0.0,0.0,False,31043.483245,-31.89953,-744.42853,14.64208,183.95,-0.0,-1.85,31046.357505,-31.84166,-752.05844,14.78254,183.96,0.18,-1.96
193,S01,L01,M13,1.81881,0.0,0.0,0.0,False,31052.393535,-31.9507,-768.17486,14.67494,184.04,-0.28,-2.2,31055.27385,-32.17667,-775.63741,14.77874,184.14,0.32,-1.71
194,S01,L01,M14,2.154765,0.0,0.0,0.0,False,31053.4836,-31.98289,-771.0168,14.615,184.02,-0.13,-2.14,31056.69987,-32.39973,-779.43176,14.8811,184.23,0.16,-1.54
195,S01,L01,M14,2.16975,0.0,0.0,0.0,False,31062.39394,-32.37555,-794.43171,14.80362,184.19,0.34,-2.02,31065.625195,-32.79781,-803.0226,14.76286,184.11,0.03,-1.64
196,S01,L01,M11,2.424421,0.0,0.0,0.0,False,31063.483895,-32.56366,-797.38267,14.91207,184.17,0.09,-1.69,31066.969825,-32.76396,-806.55261,14.64679,184.18,0.14,-1.94
197,S01,L01,M11,2.445436,0.0,0.0,0.0,False,31072.39428,-32.88051,-820.68785,14.82646,183.81,0.18,-1.79,31075.901225,-32.92692,-829.82633,14.6983,183.68,-0.08,-2.02
198,S01,L01,M12,2.268582,0.0,0.0,0.0,False,31073.484345,-32.95907,-823.51665,14.87861,183.61,0.18,-1.66,31076.814435,-32.85778,-832.12524,14.59865,183.66,-0.04,-2.14
199,S01,L01,M12,2.284567,0.0,0.0,0.0,False,31082.39472,-32.85308,-846.1974,14.94522,183.26,0.52,-1.7,31085.740795,-32.72771,-854.69876,14.64864,183.43,-0.18,-1.92
200,S01,L01,M13,1.84332,0.0,0.0,0.0,False,31083.48489,-32.77517,-849.07878,14.81566,183.47,0.0,-2.08,31086.389715,-32.73602,-856.33618,14.66566,183.41,-0.21,-1.87
201,S01,L01,M13,1.85123,0.0,0.0,0.0,False,31092.39515,-32.54782,-871.1728,14.77407,183.4,0.2,-2.08,31095.307885,-32.71458,-878.4487,14.74802,182.94,-0.13,-1.39
202,S01,L01,M14,2.222775,0.0,0.0,0.0,False,31093.485105,-32.76394,-873.91651,14.80341,183.26,-0.03,-1.41,31096.769385,-32.40466,-881.93049,14.76691,182.95,0.32,-2.15
203,S01,L01,M14,2.23809,0.0,0.0,0.0,False,31102.395525,-32.34185,-895.52907,14.74292,182.84,0.17,-1.58,31105.69512,-32.08733,-903.54542,14.78161,182.87,-0.18,-1.92
204,S01,L01,M11,2.517131,0.0,0.0,0.0,False,31103.48559,-32.20874,-898.08022,14.85838,182.82,0.42,-1.84,31107.06423,-31.92698,-906.77214,14.71917,182.83,-0.02,-2.05
205,S01,L01,M11,2.537171,0.0,0.0,0.0,False,31112.39588,-31.90609,-919.43891,14.73408,182.94,0.06,-1.26,31115.99456,-31.48175,-927.94721,14.73913,183.03,0.08,-2.31
206,S01,L01,M12,2.339442,0.0,0.0,0.0,False,31113.48606,-31.77389,-922.04641,14.71542,182.9,0.04,-1.53,31116.88701,-31.41395,-930.02145,14.76005,183.02,0.09,-2.41
207,S01,L01,M12,2.355307,0.0,0.0,0.0,False,31122.39637,-31.3628,-942.98763,14.764,182.67,0.24,-1.7,31125.813185,-31.28407,-950.86166,14.87433,182.55,0.39,-1.56
208,S01,L01,M13,1.8805,0.0,0.0,0.0,False,31123.486335,-31.3818,-945.63322,14.71048,182.73,-0.02,-1.62,31126.42834,-31.16003,-952.34769,14.86079,182.58,0.19,-1.87
209,S01,L01,M13,1.889485,0.0,0.0,0.0,False,31132.396635,-30.66521,-966.05968,14.82697,182.59,0.58,-2.01,31135.347625,-30.32817,-972.94223,14.7764,182.57,-0.05,-2.14
210,S01,L01,M14,2.292055,0.0,0.0,0.0,False,31133.4867,-30.72164,-968.6918,14.7693,182.68,0.17,-1.63,31136.84026,-30.36264,-976.4711,14.71529,182.5,-0.36,-1.68
211,S01,L01,M14,2.30763,0.0,0.0,0.0,False,31142.397075,-29.70074,-989.19696,14.53941,183.0,-0.6,-2.02,31145.76621,-29.5116,-996.62587,14.84333,183.41,0.33,-1.78
212,S01,L01,M11,2.606371,0.0,0.0,0.0,False,31143.48714,-29.65006,-991.45699,14.68901,183.04,0.14,-1.81,31147.15502,-29.2559,-999.97043,14.64271,183.77,-0.28,-2.28
213,S01,L01,M11,2.626051,0.0,0.0,0.0,False,31152.397505,-29.3464,-1011.85694,14.58936,184.31,-0.44,-1.72,31156.085065,-29.08954,-1020.09479,14.64915,185.0,-0.01,-2.22
214,S01,L01,M12,2.409827,0.0,0.0,0.0,False,31153.48747,-29.13827,-1014.11755,14.56328,184.39,0.17,-2.19,31156.958805,-29.20068,-1022.02791,14.70939,185.13,-0.02,-1.9
215,S01,L01,M12,2.426422,0.0,0.0,0.0,False,31162.397875,-29.53351,-1034.30475,14.82884,186.07,0.13,-1.75,31165.885805,-29.65795,-1042.15649,14.61557,186.68,0.31,-2.09
216,S01,L01,M13,1.922755,0.0,0.0,0.0,False,31163.48784,-29.57922,-1036.86864,14.66608,186.33,-0.2,-1.91,31166.4721,-29.69568,-1043.45099,14.70585,186.75,0.41,-2.08
217,S01,L01,M13,1.933085,0.0,0.0,0.0,False,31172.398605,-30.6834,-1056.84733,14.73959,187.59,0.18,-1.75,31175.393195,-31.1074,-1063.66075,14.71924,187.76,-0.06,-2.15
218,S01,L01,M14,2.361795,0.0,0.0,0.0,False,31173.48836,-30.7556,-1059.2358,14.86754,187.77,0.49,-2.15,31176.91166,-31.33242,-1067.08723,14.59168,187.56,-0.22,-2.05
219,S01,L01,M14,2.377065,0.0,0.0,0.0,False,31182.39863,-32.49991,-1079.31502,14.64078,186.68,-0.06,-1.86,31185.8372,-32.89252,-1087.07376,14.59035,185.74,-0.43,-1.76
220,S01,L01,M11,2.695546,0.0,0.0,0.0,False,31183.488695,-32.48993,-1081.58853,14.71348,186.38,0.34,-2.16,31187.24575,-33.09895,-1089.9657,14.82553,185.37,0.3,-1.67
221,S01,L01,M11,2.715401,0.0,0.0,0.0,False,31192.399005,-33.50514,-1101.49621,14.66989,184.07,0.07,-1.95,31196.175915,-33.75106,-1109.77531,14.80416,182.85,0.44,-1.52
222,S01,L01,M12,2.485272,0.0,0.0,0.0,False,31193.489385,-33.5561,-1103.97143,14.62623,183.68,-0.11,-1.88,31197.036165,-33.75343,-1111.66346,14.87977,182.7,0.43,-1.64
223,S01,L01,M12,2.502067,0.0,0.0,0.0,False,31202.39943,-33.47304,-1123.65238,14.7197,181.39,0.34,-1.78,31205.963005,-33.38077,-1131.56355,14.84575,180.74,0.22,-1.38
224,S01,L01,M13,1.971005,0.0,0.0,0.0,False,31203.489395,-33.48781,-1126.16798,14.78114,181.09,0.1,-1.44,31206.521905,-33.3525,-1132.81805,14.8014,180.7,0.12,-1.32
225,S01,L01,M13,1.982465,0.0,0.0,0.0,False,31212.3998,-32.38598,-1145.85194,14.82487,180.68,0.12,-1.8,31215.44377,-32.18788,-1152.61039,14.76184,180.72,0.2,-1.39
226,S01,L01,M14,2.434355,0.0,0.0,0.0,False,31213.489865,-32.26577,-1148.36245,14.74381,180.79,-0.14,-1.78,31216.985725,-31.90617,-1156.05724,14.78883,180.86,0.24,-1.64
227,S01,L01,M14,2.45171,0.0,0.0,0.0,False,31222.400135,-31.03358,-1168.07028,14.72606,181.03,0.07,-1.75,31225.91335,-30.59826,-1175.88768,14.71266,181.42,0.47,-1.6
228,S01,L01,M11,2.785916,0.0,0.0,0.0,False,31223.490305,-30.90063,-1170.6227,14.73456,181.21,-0.2,-1.72,31227.33773,-30.32966,-1179.1251,14.80087,181.95,0.32,-1.87
229,S01,L01,M11,2.806526,0.0,0.0,0.0,False,31232.400685,-29.51674,-1190.35448,14.76622,183.08,0.47,-2.28,31236.26872,-29.30376,-1199.15863,14.70855,183.94,0.13,-1.89
230,S01,L01,M12,2.560607,0.0,0.0,0.0,False,31233.490645,-29.37195,-1192.97477,14.71117,183.4,-0.04,-2.4,31237.11276,-29.25813,-1201.02968,14.76288,184.11,0.25,-1.88
231,S01,L01,M12,2.578112,0.0,0.0,0.0,False,31242.40096,-28.91356,-1212.89948,14.68021,185.1,0.16,-1.95,31246.04058,-28.79793,-1221.13318,14.67111,185.68,0.16,-2.11
232,S01,L01,M13,2.02496,0.0,0.0,0.0,False,31243.491025,-28.82258,-1215.41767,14.68677,185.3,-0.01,-2.16,31246.57749,-28.78039,-1222.33839,14.65971,185.83,0.19,-2.19
233,S01,L01,M13,2.0378,0.0,0.0,0.0,False,31252.401345,-29.08193,-1235.43623,14.5765,186.53,-0.08,-2.21,31255.50065,-29.21955,-1242.34054,14.66459,186.86,0.43,-2.18
234,S01,L01,M14,2.512515,0.0,0.0,0.0,False,31253.49141,-29.03212,-1237.90757,14.53434,186.62,0.03,-2.49,31257.06543,-29.68027,-1245.90804,14.77757,186.81,0.01,-1.34
235,S01,L01,M14,2.52992,0.0,0.0,0.0,False,31262.4018,-29.7995,-1257.86892,14.66652,187.23,0.21,-2.49,31265.993225,-30.34956,-1265.9531,14.73976,187.17,0.21,-1.76
236,S01,L01,M11,2.900421,0.0,0.0,0.0,False,31272.402265,-31.01261,-1280.38161,14.75179,187.2,0.03,-1.74,31276.364195,-31.39403,-1289.36981,14.67162,187.02,0.1,-2.14
237,S01,L01,M12,2.642102,0.0,0.0,0.0,False,31273.492225,-31.16706,-1282.83559,14.79,187.18,0.11,-1.82,31277.195835,-31.43672,-1291.20045,14.675,187.0,0.23,-2.14
238,S01,L01,M12,2.660882,0.0,0.0,0.0,False,31282.4026,-32.21027,-1303.0049,14.65321,187.01,-0.04,-1.75,31286.12499,-32.52511,-1311.53898,14.66735,187.1,-0.15,-1.9
239,S01,L01,M13,2.085115,0.0,0.0,0.0,False,31283.492665,-32.16019,-1305.43085,14.69994,187.05,0.23,-2.24,31286.639285,-32.61282,-1312.74394,14.66901,187.07,-0.28,-1.84
240,S01,L01,M13,2.099275,0.0,0.0,0.0,False,31292.392955,-33.48516,-1325.71807,14.55257,187.06,-0.34,-1.88,31295.553735,-33.81988,-1332.80601,14.66346,186.79,0.35,-1.93
241,S01,L01,M14,2.61005,0.0,0.0,0.0,False,31302.393415,-35.01803,-1348.43958,14.60778,185.67,-0.46,-1.51,31306.06497,-35.08132,-1356.61855,14.67498,184.91,0.67,-1.87
242,S01,L01,M12,2.728027,0.0,0.0,0.0,False,31313.48385,-35.49056,-1373.48254,14.70654,184.05,0.57,-2.15,31317.273385,-35.7568,-1382.18735,14.68372,184.04,-0.03,-1.22
243,S01,L01,M12,2.747302,0.0,0.0,0.0,False,31322.39408,-35.63846,-1393.87978,14.52858,185.66,-0.11,-2.28,31326.20289,-35.94734,-1402.40647,14.78393,187.59,0.28,-1.61
244,S01,L01,M13,2.151055,0.0,0.0,0.0,False,31323.484875,-35.60135,-1396.32628,14.59364,186.14,-0.04,-2.26,31326.697435,-36.03922,-1403.48855,14.78928,187.96,0.38,-1.54
245,S01,L01,M13,2.16619,0.0,0.0,0.0,False,31332.394555,-36.85122,-1416.34612,14.60733,192.83,-0.12,-2.09,31335.62225,-37.88889,-1423.43318,14.73968,196.02,0.3,-2.17
246,S01,L01,M14,2.674495,0.0,0.0,0.0,False,31333.48462,-37.17736,-1418.76691,14.62095,193.8,-0.1,-2.05,31337.22062,-38.53073,-1426.93989,14.68524,197.79,0.33,-2.13
247,S01,L01,M14,2.691535,0.0,0.0,0.0,False,31342.395005,-41.36922,-1438.48386,14.60439,204.14,0.46,-2.42,31346.148045,-44.65981,-1447.10628,14.62913,208.81,-0.11,-2.4
248,S01,L02,M12,3.155452,0.0,0.0,0.0,False,31734.49243,-1085.78067,-1073.00771,14.72886,44.57,0.15,-1.81,31738.70939,-1079.01171,-1064.63615,14.79602,46.83,0.19,-1.89
249,S01,L02,M12,3.131272,0.0,0.0,0.0,False,31743.402725,-1071.11266,-1055.71578,14.69232,49.18,0.14,-1.8,31747.595505,-1063.90155,-1048.07333,14.71602,50.74,0.02,-1.9
250,S01,L02,M13,2.379285,0.0,0.0,0.0,False,31744.49279,-1069.29797,-1053.70686,14.76785,49.6,0.25,-1.93,31747.93358,-1063.3318,-1047.51629,14.74451,50.83,0.14,-1.82
251,S01,L02,M13,2.36098,0.0,0.0,0.0,False,31753.393165,-1053.81498,-1038.28297,14.67986,51.45,0.0,-1.51,31756.81565,-1047.98649,-1032.58337,14.68242,51.13,0.04,-1.75
252,S01,L02,M14,2.33751,0.0,0.0,0.0,False,31754.483235,-1051.98115,-1036.5474,14.7618,51.5,0.34,-1.46,31757.88225,-1046.14165,-1030.82526,14.61095,50.96,-0.14,-1.87
253,S01,L02,M14,2.3204,0.0,0.0,0.0,False,31763.393605,-1036.81905,-1022.0146,14.78077,49.56,0.28,-1.61,31766.77551,-1031.03838,-1016.62206,14.7237,48.4,-0.2,-1.09
254,S01,L02,M12,3.052842,0.0,0.0,0.0,False,31774.48394,-1018.82067,-1004.05777,14.74632,46.47,0.44,-1.89,31778.59829,-1012.12833,-997.36026,14.86557,45.81,0.15,-1.53
255,S01,L02,M12,3.031467,0.0,0.0,0.0,False,31783.394335,-1004.3974,-989.65427,14.71255,45.46,0.18,-0.74,31787.48731,-998.17278,-982.65979,14.80457,45.84,0.06,-1.77
256,S01,L02,M13,2.30237,0.0,0.0,0.0,False,31784.484405,-1002.77445,-987.82245,14.7362,45.42,0.32,-1.0,31787.84828,-997.61474,-982.10742,14.83128,45.86,0.15,-1.64
257,S01,L02,M13,2.286315,0.0,0.0,0.0,False,31793.39477,-988.98557,-973.08111,14.85511,46.4,0.3,-1.65,31796.74259,-983.67609,-967.65562,14.73776,46.65,0.28,-1.05
258,S01,L02,M14,2.26342,0.0,0.0,0.0,False,31794.485565,-987.19265,-971.25097,14.8592,46.51,0.07,-1.46,31797.81049,-982.00725,-966.05798,14.6741,46.67,0.43,-0.92
259,S01,L02,M14,2.24768,0.0,0.0,0.0,False,31803.395065,-973.3564,-956.98546,14.86578,47.66,0.33,-1.43,31806.70425,-967.90803,-951.81139,14.58373,48.03,0.04,-0.96
260,S01,L02,M11,2.844521,0.0,0.0,0.0,False,31804.485235,-971.50418,-955.20276,14.77571,47.76,-0.1,-1.26,31808.391265,-965.42864,-949.17558,14.80382,48.22,0.5,-1.43
261,S01,L02,M11,2.824231,0.0,0.0,0.0,False,31813.39543,-957.5626,-941.23829,14.73633,48.7,0.3,-1.35,31817.28117,-951.25393,-935.2847,14.69754,48.74,0.23,-0.92
262,S01,L02,M12,2.958212,0.0,0.0,0.0,False,31814.4856,-955.86538,-939.44624,14.73783,48.78,0.27,-1.62,31818.50532,-949.389,-933.33756,14.76089,48.82,0.17,-1.38
263,S01,L02,M12,2.937712,0.0,0.0,0.0,False,31823.395985,-941.74772,-925.67759,14.82126,48.54,0.34,-1.6,31827.395205,-935.43311,-919.31103,14.7711,48.12,-0.2,-1.32
264,S01,L02,M13,2.232755,0.0,0.0,0.0,False,31824.485945,-939.9528,-924.10391,14.88728,48.4,0.38,-1.19,31827.780205,-934.84059,-918.74591,14.71454,48.12,-0.08,-1.27
265,S01,L02,M13,2.21805,0.0,0.0,0.0,False,31833.396265,-926.02822,-910.03383,14.79301,47.56,-0.3,-2.14,31836.67582,-921.03867,-905.03819,14.93239,47.31,0.48,-1.36
266,S01,L02,M14,2.196075,0.0,0.0,0.0,False,31834.486335,-924.37518,-908.30688,14.84837,47.5,-0.19,-2.05,31837.743915,-919.24903,-903.41125,14.82882,47.2,0.26,-0.94
267,S01,L02,M14,2.18173,0.0,0.0,0.0,False,31843.396675,-910.88719,-894.35269,14.84171,46.79,0.47,-2.6,31846.63991,-905.35238,-889.5362,14.74525,46.48,-0.27,-0.86
268,S01,L02,M11,2.755326,0.0,0.0,0.0,False,31844.48684,-908.98791,-892.76173,14.81033,46.62,0.21,-1.76,31848.303675,-903.10535,-886.82701,14.84592,46.47,0.38,-1.67
